26551.5,112.5,-0.476,0.4,-0.013,0.676,-0.139,-0.007,10.292,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26552,112.5,-0.54,0.241,0.412,0.802,-0.091,-0.003,10.228,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26552.5,112.5,-0.595,0.031,0.813,0.857,-0.034,0.036,10.13,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26553,112.6,-0.629,-0.209,1.154,0.839,0.018,0.052,10.008,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26553.5,112.6,-0.647,-0.46,1.403,0.745,0.087,0.052,9.856,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26554,112.6,-0.644,-0.702,1.536,0.587,0.149,0.065,9.708,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26554.5,112.6,-0.622,-0.913,1.54,0.372,0.196,0.055,9.568,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26555,112.6,-0.585,-1.077,1.412,0.124,0.234,0.025,9.45,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26555.5,112.6,-0.533,-1.173,1.161,-0.14,0.27,-0.005,9.351,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26556,112.6,-0.476,-1.193,0.809,-0.389,0.271,-0.078,9.315,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26556.5,112.6,-0.414,-1.139,0.386,-0.605,0.259,-0.147,9.313,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26557,112.6,-0.358,-1.016,-0.071,-0.765,0.23,-0.22,9.369,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26557.5,112.6,-0.312,-0.828,-0.52,-0.855,0.182,-0.26,9.459,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26558,112.6,-0.282,-0.598,-0.922,-0.868,0.124,-0.286,9.586,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26558.5,112.6,-0.27,-0.344,-1.24,-0.8,0.063,-0.272,9.729,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26559,112.7,-0.274,-0.089,-1.445,-0.66,-0.005,-0.222,9.885,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26559.5,112.7,-0.291,0.143,-1.52,-0.46,-0.07,-0.159,10.035,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26560,112.7,-0.316,0.334,-1.459,-0.221,-0.118,-0.055,10.15,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26560.5,112.7,-0.344,0.462,-1.268,0.035,-0.15,-0.016,10.237,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26561,112.7,-0.376,0.519,-0.968,0.283,-0.17,0.001,10.287,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26561.5,112.7,-0.407,0.503,-0.59,0.494,-0.158,0.063,10.271,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26562,112.7,-0.437,0.418,-0.171,0.645,-0.125,0.066,10.207,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26562.5,112.7,-0.469,0.269,0.244,0.726,-0.091,0.051,10.115,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26563,112.7,-0.494,0.078,0.617,0.731,-0.033,0.064,9.987,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26563.5,112.7,-0.513,-0.139,0.912,0.662,0.035,-0.018,9.851,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26564,112.7,-0.521,-0.359,1.106,0.536,0.085,-0.074,9.736,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26564.5,112.7,-0.525,-0.564,1.186,0.365,0.148,-0.129,9.616,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26565,112.8,-0.517,-0.734,1.152,0.171,0.194,-0.197,9.535,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26565.5,112.8,-0.507,-0.857,1.015,-0.021,0.21,-0.218,9.506,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26566,112.8,-0.493,-0.927,0.798,-0.193,0.228,-0.181,9.501,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26566.5,112.8,-0.476,-0.94,0.527,-0.331,0.231,-0.114,9.522,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26567,112.8,-0.459,-0.896,0.233,-0.423,0.207,-0.079,9.581,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26567.5,112.8,-0.442,-0.807,-0.051,-0.46,0.174,-0.034,9.665,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26568,112.8,-0.426,-0.679,-0.301,-0.448,0.134,0.024,9.752,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26568.5,112.8,-0.411,-0.526,-0.495,-0.394,0.087,0.024,9.828,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26569,112.8,-0.402,-0.366,-0.621,-0.308,0.048,0.017,9.898,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26569.5,112.8,-0.4,-0.21,-0.674,-0.199,0.005,0.012,9.951,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26570,112.8,-0.402,-0.072,-0.657,-0.083,-0.046,-0.009,10,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26570.5,112.8,-0.408,0.034,-0.58,0.03,-0.069,-0.074,10.011,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26571,112.9,-0.412,0.104,-0.456,0.126,-0.072,-0.116,9.998,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26571.5,112.9,-0.416,0.134,-0.303,0.201,-0.084,-0.111,9.98,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26572,112.9,-0.414,0.12,-0.139,0.245,-0.082,-0.163,9.943,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26572.5,112.9,-0.414,0.064,0.015,0.252,-0.043,-0.191,9.871,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26573,112.9,-0.411,-0.029,0.139,0.214,-0.001,-0.15,9.786,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26573.5,112.9,-0.416,-0.138,0.218,0.144,0.039,-0.174,9.712,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26574,112.9,-0.431,-0.257,0.244,0.048,0.088,-0.213,9.643,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26574.5,112.9,-0.457,-0.368,0.216,-0.05,0.116,-0.195,9.625,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26575,112.9,-0.492,-0.463,0.147,-0.134,0.135,-0.204,9.635,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26575.5,112.9,-0.534,-0.531,0.053,-0.186,0.144,-0.15,9.685,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26576,112.9,-0.573,-0.566,-0.043,-0.2,0.144,-0.03,9.75,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26576.5,112.9,-0.607,-0.568,-0.121,-0.173,0.134,0.051,9.833,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26577,113.0,-0.631,-0.544,-0.165,-0.112,0.122,0.092,9.908,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26577.5,113.0,-0.644,-0.495,-0.167,-0.03,0.107,0.146,9.964,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26578,113.0,-0.646,-0.433,-0.126,0.056,0.102,0.128,9.977,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26578.5,113.0,-0.631,-0.365,-0.05,0.139,0.066,0.032,10.002,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26579,113.0,-0.606,-0.295,0.051,0.207,0.038,-0.017,9.992,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26579.5,113.0,-0.575,-0.233,0.163,0.251,0.02,-0.112,9.96,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26580,113.0,-0.549,-0.186,0.271,0.265,-0.002,-0.198,9.908,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26580.5,113.0,-0.523,-0.156,0.357,0.244,-0.015,-0.209,9.852,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26581,113.0,-0.504,-0.146,0.409,0.194,-0.008,-0.208,9.777,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26581.5,113.0,-0.491,-0.151,0.418,0.12,-0.012,-0.217,9.725,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26582,113.0,-0.488,-0.175,0.382,0.033,0.001,-0.197,9.682,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26582.5,113.0,-0.486,-0.212,0.302,-0.065,0.03,-0.141,9.637,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26583,113.1,-0.485,-0.26,0.185,-0.156,0.042,-0.15,9.625,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26583.5,113.1,-0.481,-0.315,0.042,-0.236,0.068,-0.133,9.62,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26584,113.1,-0.471,-0.368,-0.114,-0.294,0.084,-0.134,9.647,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26584.5,113.1,-0.458,-0.415,-0.267,-0.323,0.093,-0.146,9.687,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26585,113.1,-0.447,-0.45,-0.399,-0.314,0.093,-0.115,9.761,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26585.5,113.1,-0.446,-0.469,-0.493,-0.271,0.109,-0.089,9.82,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26586,113.1,-0.458,-0.474,-0.538,-0.192,0.096,-0.061,9.912,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26586.5,113.1,-0.488,-0.463,-0.525,-0.086,0.089,-0.031,9.982,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26587,113.1,-0.532,-0.44,-0.453,0.037,0.081,0.004,10.049,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26587.5,113.1,-0.587,-0.411,-0.325,0.165,0.066,0.063,10.087,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26588,113.1,-0.645,-0.384,-0.154,0.277,0.061,0.08,10.08,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26588.5,113.1,-0.691,-0.358,0.039,0.355,0.056,0.092,10.036,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26589,113.2,-0.72,-0.335,0.229,0.38,0.051,0.098,9.95,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26589.5,113.2,-0.721,-0.318,0.387,0.349,0.055,0.042,9.838,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26590,113.2,-0.693,-0.299,0.488,0.26,0.07,-0.014,9.706,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26590.5,113.2,-0.638,-0.28,0.515,0.129,0.066,-0.103,9.608,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26591,113.2,-0.565,-0.259,0.463,-0.027,0.068,-0.225,9.523,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26591.5,113.2,-0.48,-0.231,0.337,-0.188,0.063,-0.327,9.481,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26592,113.2,-0.396,-0.197,0.152,-0.332,0.057,-0.376,9.472,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26592.5,113.2,-0.325,-0.16,-0.067,-0.439,0.043,-0.396,9.52,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26593,113.2,-0.264,-0.12,-0.291,-0.49,0.033,-0.353,9.598,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26593.5,113.2,-0.231,-0.085,-0.489,-0.483,0.02,-0.267,9.714,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26594,113.2,-0.219,-0.057,-0.632,-0.406,0.002,-0.172,9.854,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26594.5,113.2,-0.243,-0.046,-0.695,-0.27,-0.006,-0.09,9.995,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26595,113.3,-0.294,-0.058,-0.661,-0.078,-0.027,0.001,10.149,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26595.5,113.3,-0.37,-0.097,-0.524,0.147,-0.032,0.084,10.262,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26596,113.3,-0.47,-0.169,-0.29,0.382,-0.034,0.158,10.344,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26596.5,113.3,-0.584,-0.272,0.019,0.592,-0.017,0.231,10.348,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26597,113.3,-0.705,-0.401,0.37,0.748,0.005,0.254,10.298,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26597.5,113.3,-0.815,-0.544,0.719,0.822,0.047,0.262,10.162,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26598,113.3,-0.91,-0.692,1.019,0.797,0.098,0.216,9.983,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26598.5,113.3,-0.971,-0.825,1.226,0.67,0.153,0.114,9.767,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26599,113.3,-0.996,-0.922,1.303,0.449,0.2,-0.033,9.55,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26599.5,113.3,-0.984,-0.974,1.229,0.16,0.237,-0.194,9.357,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26600,113.3,-0.948,-0.963,1.002,-0.169,0.259,-0.317,9.206,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26600.5,113.3,-0.894,-0.889,0.64,-0.489,0.243,-0.43,9.14,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26601,113.4,-0.835,-0.752,0.179,-0.768,0.208,-0.533,9.146,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26601.5,113.4,-0.787,-0.563,-0.33,-0.966,0.147,-0.519,9.243,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26602,113.4,-0.753,-0.341,-0.831,-1.064,0.085,-0.468,9.383,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26602.5,113.4,-0.734,-0.108,-1.268,-1.05,0.017,-0.433,9.572,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26603,113.4,-0.734,0.117,-1.591,-0.928,-0.053,-0.32,9.782,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26603.5,113.4,-0.752,0.307,-1.766,-0.712,-0.114,-0.2,9.999,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26604,113.4,-0.785,0.445,-1.77,-0.424,-0.147,-0.121,10.181,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26604.5,113.4,-0.836,0.512,-1.604,-0.096,-0.168,-0.037,10.331,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26605,113.4,-0.895,0.508,-1.281,0.243,-0.166,0.037,10.43,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26605.5,113.4,-0.964,0.429,-0.831,0.56,-0.156,0.05,10.486,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26606,113.4,-1.032,0.282,-0.296,0.831,-0.122,0.04,10.478,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26606.5,113.4,-1.096,0.078,0.277,1.025,-0.067,0.011,10.395,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26607,113.5,-1.143,-0.167,0.833,1.122,-0.007,-0.046,10.253,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26607.5,113.5,-1.167,-0.429,1.316,1.106,0.063,-0.078,10.064,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26608,113.5,-1.156,-0.681,1.676,0.975,0.148,-0.111,9.838,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26608.5,113.5,-1.105,-0.901,1.875,0.745,0.224,-0.159,9.612,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26609,113.5,-1.016,-1.067,1.891,0.438,0.28,-0.198,9.41,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26609.5,113.5,-0.889,-1.16,1.725,0.094,0.306,-0.259,9.26,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26610,113.5,-0.737,-1.171,1.394,-0.256,0.304,-0.294,9.172,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26610.5,113.5,-0.573,-1.101,0.934,-0.569,0.27,-0.277,9.164,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26611,113.5,-0.411,-0.957,0.394,-0.818,0.227,-0.236,9.213,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26611.5,113.5,-0.271,-0.753,-0.169,-0.969,0.155,-0.159,9.349,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26612,113.5,-0.157,-0.514,-0.694,-1.012,0.077,-0.078,9.52,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26612.5,113.5,-0.083,-0.267,-1.128,-0.946,-0.004,-0.005,9.72,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26613,113.6,-0.044,-0.037,-1.429,-0.781,-0.077,0.019,9.926,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26613.5,113.6,-0.042,0.153,-1.568,-0.532,-0.138,0.026,10.123,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26614,113.6,-0.075,0.283,-1.536,-0.235,-0.17,0.042,10.267,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26614.5,113.6,-0.137,0.338,-1.344,0.076,-0.179,0.062,10.357,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26615,113.6,-0.216,0.32,-1.019,0.362,-0.159,0.08,10.377,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26615.5,113.6,-0.308,0.234,-0.605,0.587,-0.112,0.089,10.321,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26616,113.6,-0.405,0.089,-0.157,0.726,-0.051,0.075,10.202,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26616.5,113.6,-0.493,-0.09,0.271,0.766,0.016,0.03,10.04,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26617,113.6,-0.572,-0.284,0.629,0.707,0.085,-0.035,9.859,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26617.5,113.6,-0.629,-0.469,0.879,0.565,0.146,-0.105,9.687,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26618,113.6,-0.662,-0.625,0.999,0.362,0.195,-0.18,9.539,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26618.5,113.6,-0.676,-0.732,0.984,0.127,0.229,-0.233,9.436,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26619,113.7,-0.678,-0.782,0.847,-0.111,0.244,-0.253,9.373,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26619.5,113.7,-0.674,-0.773,0.61,-0.325,0.234,-0.249,9.375,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26620,113.7,-0.671,-0.708,0.309,-0.492,0.209,-0.215,9.411,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26620.5,113.7,-0.677,-0.596,-0.016,-0.59,0.157,-0.181,9.516,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26621,113.7,-0.693,-0.452,-0.321,-0.61,0.099,-0.163,9.647,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26621.5,113.7,-0.716,-0.293,-0.568,-0.548,0.036,-0.159,9.807,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
