57505.0,0.257,0,0.257,1.1,0.9,1.1,-0.687,0,0.687,1.2,1.6,1.6,0.733,1.7,-0.038,-1.28,1.2,0.313,0.141,8.949,0.038361032,22,35,333.07,30.4317555920,334.47,36.58744825,335,34,38,342,34,38,78,1,1,1,3,338,333,2.0,0,340,-5,35.7
57505.5,0.392,0,0.392,1.1,0.9,1.1,-0.499,0,0.499,1.2,1.6,1.6,0.635,1.7,-0.757,-1.433,1.2,0.209,0.108,9.233,0.02547982,15,35,333.07,29.3255916492,332.67,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.0,2,340,-5,35.7
57506.0,0.522,0,0.522,1.1,0.9,1.1,-0.264,0,0.264,1.2,1.6,1.6,0.585,1.7,-1.385,-1.389,1.2,0.083,0.07,9.577,0.011337283,6,35,333.07,29.3255916492,332.67,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.0,2,340,-5,35.7
57506.5,0.638,0,0.638,1.1,0.9,1.1,-0.016,0,0.016,1.2,1.6,1.6,0.638,1.7,-1.842,-1.171,1.2,-0.041,0.006,9.936,0.00417036,2,35,333.07,30.4317555920,340.17,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,2.0,-6,340,-4,35.9
57507.0,0.731,0,0.731,1.1,0.9,1.1,0.213,0.213,0,1.2,1.6,1.6,0.761,1.7,-2.067,-0.804,1.2,-0.152,-0.029,10.266,0.015073224,9,35,333.07,30.4317555920,340.17,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,2.0,-6,340,-4,36.1
57507.5,0.79,0,0.79,1.1,0.9,1.1,0.394,0.394,0,1.2,1.6,1.6,0.883,1.7,-2.037,-0.352,1.2,-0.227,-0.03,10.505,0.021796649,12,35,333.07,31.3547019464,337.87,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,333,2.0,-4,340,-4,36.3
57508.0,0.813,0,0.813,1.1,0.9,1.1,0.507,0.507,0,1.2,1.6,1.6,0.958,1.7,-1.759,0.14,1.2,-0.289,0.035,10.697,0.027214328,16,35,333.07,31.3547019464,337.87,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,333,2.0,-4,340,-4,36.5
57508.5,0.797,0,0.797,1.1,0.9,1.1,0.543,0.543,0,1.2,1.6,1.6,0.964,1.7,-1.272,0.599,1.2,-0.284,0.119,10.729,0.02870013,16,35,333.17,29.3255916492,340.27,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,333,1.9,-6,340,-4,36.5
57509.0,0.742,0,0.742,1.1,0.9,1.1,0.501,0.501,0,1.2,1.6,1.6,0.895,1.7,-0.638,0.982,1.2,-0.268,0.195,10.698,0.030981002,18,35,333.17,29.3255916492,340.27,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,333,1.9,-6,340,-4,36.5
57509.5,0.65,0,0.65,1.1,0.9,1.1,0.386,0.386,0,1.2,1.6,1.6,0.756,1.7,0.065,1.24,1.2,-0.204,0.275,10.531,0.032513981,19,35,333.27,29.3255916492,332.27,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,333,1.8,2,340,-4,36.3
57510.0,0.527,0,0.527,1.1,0.9,1.1,0.216,0.216,0,1.2,1.6,1.6,0.570,1.7,0.752,1.349,1.2,-0.122,0.304,10.311,0.031768673,18,35,333.27,29.3255916492,332.27,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,333,1.8,2,340,-4,36.1
57510.5,0.386,0,0.386,1.1,0.9,1.1,0.009,0.009,0,1.2,1.6,1.6,0.386,1.7,1.344,1.3,1.2,-0.014,0.282,10.018,0.028183999,16,35,333.37,30.4317555920,338.37,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-4,340,-4,35.9
57511.0,0.244,0,0.244,1.1,0.9,1.1,-0.209,0,0.209,1.2,1.6,1.6,0.321,1.7,1.771,1.1,1.2,0.071,0.222,9.735,0.023942192,14,35,333.37,30.4317555920,338.37,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-4,340,-4,35.7
57511.5,0.104,0,0.104,1.1,0.9,1.1,-0.412,0,0.412,1.2,1.6,1.6,0.425,1.7,1.99,0.782,1.2,0.16,0.126,9.451,0.02154868,12,35,333.37,31.3547019464,337.97,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-4,340,-4,36.1
57512.0,-0.019,0.019,0,1.1,0.9,1.1,-0.577,0,0.577,1.2,1.6,1.6,0.577,1.7,1.979,0.38,1.2,0.228,0.083,9.228,0.026293627,15,35,333.37,31.3547019464,337.97,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-4,340,-4,36.5
57512.5,-0.127,0.127,0,1.1,0.9,1.1,-0.689,0,0.689,1.2,1.6,1.6,0.701,1.7,1.747,-0.042,1.2,0.255,0.04,9.101,0.02836152,16,35,333.37,30.4317555920,337.57,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-3,340,-4,36.7
57513.0,-0.219,0.219,0,1.1,0.9,1.1,-0.743,0,0.743,1.2,1.6,1.6,0.775,1.7,1.329,-0.442,1.2,0.265,-0.023,9.056,0.029372376,17,35,333.37,30.4317555920,337.57,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-3,340,-4,37.0
57513.5,-0.294,0.294,0,1.1,0.9,1.1,-0.731,0,0.731,1.2,1.6,1.6,0.788,1.7,0.781,-0.768,1.2,0.241,-0.08,9.103,0.027895319,16,35,333.37,31.3547019464,335.47,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-1,340,-4,37.1
57514.0,-0.356,0.356,0,1.1,0.9,1.1,-0.66,0,0.66,1.2,1.6,1.6,0.750,1.7,0.17,-0.999,1.2,0.207,-0.179,9.208,0.029719849,17,35,333.37,31.3547019464,335.47,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,333,1.7,-1,340,-3,37.3
57514.5,-0.408,0.408,0,1.1,0.9,1.1,-0.542,0,0.542,1.2,1.6,1.6,0.678,1.7,-0.436,-1.107,1.2,0.143,-0.263,9.395,0.03186404,18,35,333.47,30.4317555920,334.77,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.6,-1,340,-3,37.1
57515.0,-0.453,0.453,0,1.1,0.9,1.1,-0.392,0,0.392,1.2,1.6,1.6,0.599,1.7,-0.972,-1.103,1.2,0.099,-0.336,9.566,0.036617323,21,35,333.47,30.4317555920,334.77,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.6,-1,340,-3,37.0
57515.5,-0.494,0.494,0,1.1,0.9,1.1,-0.225,0,0.225,1.2,1.6,1.6,0.543,1.7,-1.389,-0.987,1.2,0.032,-0.329,9.787,0.033774657,19,35,333.47,30.4317555920,334.77,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.6,-1,340,-3,37.0
57516.0,-0.536,0.536,0,1.1,0.9,1.1,-0.063,0,0.063,1.2,1.6,1.6,0.540,1.7,-1.651,-0.785,1.2,-0.011,-0.27,9.949,0.027160919,16,35,333.47,30.4317555920,334.77,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.6,-1,340,-3,37.0
57516.5,-0.578,0.578,0,1.1,0.9,1.1,0.089,0.089,0,1.2,1.6,1.6,0.585,1.7,-1.745,-0.53,1.2,-0.058,-0.175,10.108,0.018239123,10,35,333.47,30.4317555920,334.87,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.6,-1,340,-3,36.8
57517.0,-0.622,0.622,0,1.1,0.9,1.1,0.216,0.216,0,1.2,1.6,1.6,0.658,1.7,-1.673,-0.246,1.2,-0.08,-0.027,10.194,0.008282657,5,35,333.47,30.4317555920,334.87,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,333,1.6,-1,340,-3,36.6
57517.5,-0.671,0.671,0,1.1,0.9,1.1,0.31,0.31,0,1.2,1.6,1.6,0.739,1.7,-1.457,0.027,1.2,-0.102,0.072,10.262,0.012166431,7,35,333.57,29.3255916492,334.67,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,334,1.5,0,340,-3,36.4
57518.0,-0.719,0.719,0,1.1,0.9,1.1,0.37,0.37,0,1.2,1.6,1.6,0.809,1.7,-1.126,0.281,1.2,-0.103,0.118,10.268,0.015254201,9,35,333.57,29.3255916492,334.67,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,334,1.5,0,340,-3,36.1
57518.5,-0.762,0.762,0,1.1,0.9,1.1,0.394,0.394,0,1.2,1.6,1.6,0.858,1.7,-0.72,0.481,1.2,-0.104,0.101,10.246,0.014149171,8,35,333.77,30.4317555920,336.97,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-3,339,-3,36.1
57519.0,-0.786,0.786,0,1.1,0.9,1.1,0.383,0.383,0,1.2,1.6,1.6,0.874,1.7,-0.278,0.639,1.2,-0.09,0.029,10.207,0.009263923,5,35,333.77,30.4317555920,336.97,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-3,339,-3,36.1
57519.5,-0.792,0.792,0,1.1,0.9,1.1,0.342,0.342,0,1.2,1.6,1.6,0.863,1.7,0.164,0.732,1.2,-0.065,-0.074,10.135,0.00971817,6,35,333.77,30.4317555920,336.77,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-3,339,-3,36.1
57520.0,-0.768,0.768,0,1.1,0.9,1.1,0.273,0.273,0,1.2,1.6,1.6,0.815,1.7,0.573,0.78,1.2,-0.061,-0.183,10.093,0.019112151,11,35,333.77,30.4317555920,336.77,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-3,339,-3,36.1
57520.5,-0.717,0.717,0,1.1,0.9,1.1,0.177,0.177,0,1.2,1.6,1.6,0.739,1.7,0.926,0.775,1.2,-0.038,-0.23,10.005,0.02330015,13,35,333.77,31.3547019464,336.17,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-2,339,-3,36.6
57521.0,-0.643,0.643,0,1.1,0.9,1.1,0.062,0.062,0,1.2,1.6,1.6,0.646,1.7,1.204,0.733,1.2,-0.035,-0.272,9.958,0.027539927,16,35,333.77,31.3547019464,336.17,37.69708689,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-2,339,-3,37.0
57521.5,-0.548,0.548,0,1.1,0.9,1.1,-0.067,0,0.067,1.2,1.6,1.6,0.552,1.7,1.396,0.65,1.2,-0.009,-0.262,9.868,0.026566126,15,35,333.77,30.4317555920,334.97,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-1,339,-3,37.0
57522.0,-0.439,0.439,0,1.1,0.9,1.1,-0.207,0,0.207,1.2,1.6,1.6,0.485,1.7,1.495,0.541,1.2,0.001,-0.212,9.826,0.021575652,12,35,333.77,30.4317555920,334.97,36.58744825,336,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-1,339,-3,37.0
57522.5,-0.316,0.316,0,1.1,0.9,1.1,-0.351,0,0.351,1.2,1.6,1.6,0.472,1.7,1.502,0.406,1.2,0.038,-0.176,9.736,0.018493791,11,35,333.67,29.3255916492,334.37,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,334,1.4,0,339,-3,36.7
57523.0,-0.182,0.182,0,1.1,0.9,1.1,-0.494,0,0.494,1.2,1.6,1.6,0.526,1.7,1.418,0.251,1.2,0.059,-0.131,9.681,0.014840744,9,35,333.67,29.3255916492,334.37,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,334,1.4,0,339,-3,36.5
57523.5,-0.033,0.033,0,1.1,0.9,1.1,-0.63,0,0.63,1.2,1.6,1.6,0.631,1.7,1.249,0.078,1.2,0.104,-0.113,9.584,0.016024007,9,35,333.67,29.3255916492,336.07,35.25753102,336,34,38,342,34,38,78,1,1,1,3,338,334,1.4,-2,339,-3,36.1
57524.0,0.129,0,0.129,1.1,0.9,1.1,-0.744,0,0.744,1.2,1.6,1.6,0.755,1.7,0.997,-0.119,1.2,0.153,-0.08,9.49,0.018193133,10,35,333.67,29.3255916492,336.07,35.25753102,337,34,38,342,34,38,78,1,1,1,3,338,334,1.4,-2,339,-3,35.7
57524.5,0.298,0,0.298,1.1,0.9,1.1,-0.823,0,0.823,1.2,1.6,1.6,0.875,1.7,0.673,-0.327,1.2,0.199,-0.036,9.386,0.021545927,12,35,333.67,29.3255916492,339.37,35.25753102,337,34,38,342,34,38,78,1,1,1,3,338,334,1.4,-5,339,-3,35.5
57525.0,0.464,0,0.464,1.1,0.9,1.1,-0.859,0,0.859,1.2,1.6,1.6,0.976,1.7,0.284,-0.545,1.2,0.216,0.028,9.318,0.023374893,13,35,333.67,29.3255916492,339.37,35.25753102,337,34,38,342,34,38,78,1,1,1,3,338,334,1.4,-5,339,-3,35.3
57525.5,0.619,0,0.619,1.1,0.9,1.1,-0.841,0,0.841,1.2,1.6,1.6,1.044,1.7,-0.151,-0.746,1.2,0.236,0.121,9.268,0.0286158,16,35,333.77,27.4816584868,337.77,33.04060966,337,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-4,339,-3,34.9
57526.0,0.748,0,0.748,1.1,0.9,1.1,-0.761,0,0.761,1.2,1.6,1.6,1.067,1.7,-0.613,-0.928,1.3,0.251,0.201,9.234,0.034823675,20,35,333.77,27.4816584868,337.77,33.04060966,337,34,38,342,34,38,78,1,1,1,3,338,334,1.3,-4,339,-2,34.5
57526.5,0.844,0,0.844,1.1,0.9,1.1,-0.618,0,0.618,1.2,1.6,1.6,1.046,1.7,-1.074,-1.057,1.3,0.224,0.269,9.289,0.037684665,22,35,333.97,27.4816584868,345.47,33.04060966,337,34,38,342,34,38,78,1,1,1,3,338,334,1.1,-11,339,-2,34.1
57527.0,0.896,0,0.896,1.1,0.9,1.1,-0.414,0,0.414,1.2,1.6,1.6,0.987,1.7,-1.499,-1.122,1.3,0.196,0.326,9.37,0.040595946,23,35,333.97,27.4816584868,345.47,33.04060966,337,34,38,342,34,38,78,1,1,1,3,338,334,1.1,-11,339,-2,33.8
57527.5,0.904,0,0.904,1.1,0.9,1.1,-0.164,0,0.164,1.2,1.6,1.6,0.919,1.7,-1.851,-1.09,1.3,0.124,0.355,9.56,0.039334021,23,35,334.07,28.4036250680,336.37,34.14907034,337,34,38,342,34,38,78,1,1,1,3,338,334,1.0,-2,339,-2,33.6
57528.0,0.864,0,0.864,1.1,0.9,1.1,0.115,0.115,0,1.2,1.6,1.6,0.872,1.7,-2.084,-0.95,1.3,0.038,0.378,9.774,0.038868964,22,35,334.07,28.4036250680,336.37,34.14907034,337,34,38,342,34,38,78,1,1,1,3,338,334,1.0,-2,339,-2,33.4
57528.5,0.782,0,0.782,1.1,0.9,1.1,0.391,0.391,0,1.2,1.6,1.6,0.874,1.7,-2.16,-0.687,1.3,-0.084,0.398,10.08,0.040353943,23,35,334.17,29.3255916492,337.17,35.25753102,337,34,38,342,34,38,78,1,1,1,3,338,334,0.9,-3,339,-2,33.8
57529.0,0.66,0,0.66,1.1,0.9,1.1,0.637,0.637,0,1.2,1.6,1.6,0.917,1.7,-2.044,-0.321,1.3,-0.179,0.314,10.346,0.03493499,20,35,334.17,29.3255916492,337.17,35.25753102,337,34,38,342,34,38,78,1,1,1,3,338,334,0.9,-3,339,-2,34.1
57529.5,0.511,0,0.511,1.1,0.9,1.1,0.818,0.818,0,1.2,1.6,1.6,0.964,1.7,-1.724,0.125,1.3,-0.288,0.208,10.618,0.033458057,19,35,334.17,31.3547019464,335.67,37.69708689,337,34,38,342,34,38,78,1,1,1,3,338,334,0.9,-1,339,-2,34.9
57530.0,0.351,0,0.351,1.1,0.9,1.1,0.911,0.911,0,1.2,1.6,1.6,0.976,1.7,-1.207,0.596,1.3,-0.326,0.093,10.76,0.031506125,18,35,334.17,31.3547019464,335.67,37.69708689,337,34,38,341,34,38,78,1,1,1,3,338,334,0.9,-1,339,-2,35.7
57530.5,0.196,0,0.196,1.1,0.9,1.1,0.904,0.904,0,1.2,1.6,1.6,0.925,1.7,-0.533,1.033,1.3,-0.348,-0.014,10.83,0.032158956,18,35,334.27,29.3255916492,335.27,35.25753102,337,35,38,341,34,38,78,1,1,1,3,338,334,0.8,-1,339,-1,35.9
57531.0,0.067,0,0.067,1.1,0.9,1.1,0.789,0.789,0,1.2,1.6,1.6,0.792,1.7,0.239,1.38,1.3,-0.308,-0.116,10.733,0.03066431,18,35,334.27,29.3255916492,335.27,35.25753102,337,35,38,341,34,38,78,1,1,1,3,338,334,0.8,-1,339,-1,36.1
57531.5,-0.033,0.033,0,1.1,0.9,1.1,0.575,0.575,0,1.2,1.6,1.6,0.576,1.7,1.024,1.583,1.3,-0.251,-0.179,10.563,0.029185726,17,35,334.07,29.3255916492,337.97,35.25753102,337,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-4,339,-2,36.1
57532.0,-0.099,0.099,0,1.1,0.9,1.1,0.285,0.285,0,1.2,1.6,1.6,0.302,1.7,1.743,1.632,1.3,-0.153,-0.192,10.302,0.023830868,14,35,334.07,29.3255916492,337.97,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-4,339,-1,36.1
57532.5,-0.135,0.135,0,1.1,0.9,1.1,-0.058,0,0.058,1.2,1.6,1.6,0.147,1.7,2.313,1.503,1.3,-0.037,-0.21,9.98,0.021366194,12,35,334.07,29.3255916492,340.67,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-6,339,-1,35.7
57533.0,-0.138,0.138,0,1.1,0.9,1.1,-0.419,0,0.419,1.2,1.6,1.6,0.441,1.7,2.674,1.233,1.3,0.069,-0.211,9.681,0.02293105,13,35,334.07,29.3255916492,340.67,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-6,339,-1,35.3
57533.5,-0.12,0.12,0,1.1,0.9,1.1,-0.761,0,0.761,1.2,1.6,1.6,0.770,1.7,2.784,0.823,1.3,0.195,-0.19,9.34,0.029149793,17,35,334.07,28.4036250680,340.97,34.14907034,338,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-7,339,-1,35.1
57534.0,-0.086,0.086,0,1.1,0.9,1.1,-1.05,0,1.05,1.2,1.6,1.6,1.054,1.7,2.627,0.333,1.3,0.286,-0.142,9.088,0.035135537,20,35,334.07,28.4036250680,340.97,34.14907034,338,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-7,339,-1,34.9
57534.5,-0.042,0.042,0,1.1,0.9,1.1,-1.255,0,1.255,1.2,1.6,1.6,1.256,1.7,2.211,-0.208,1.3,0.383,-0.076,8.844,0.044150573,25,35,334.07,27.4816584868,337.87,33.04060966,338,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-4,339,-1,34.5
57535.0,0.005,0,0.005,1.1,0.9,1.1,-1.353,0,1.353,1.2,1.6,1.6,1.353,1.7,1.569,-0.736,1.3,0.406,-0.004,8.76,0.046349281,27,35,334.07,27.4816584868,337.87,33.04060966,338,35,38,341,34,38,78,1,1,1,3,338,334,1.0,-4,339,-1,34.1
57535.5,0.044,0,0.044,1.1,0.9,1.1,-1.334,0,1.334,1.2,1.6,1.6,1.335,1.7,0.765,-1.2,1.3,0.429,0.088,8.729,0.050169853,29,35,334.17,29.3255916492,337.07,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,334,0.9,-3,339,-1,34.1
57536.0,0.071,0,0.071,1.1,0.9,1.1,-1.194,0,1.194,1.2,1.6,1.6,1.196,1.7,-0.128,-1.544,1.3,0.376,0.152,8.88,0.045671322,26,35,334.17,29.3255916492,337.07,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,334,0.9,-3,339,-1,34.1
57536.5,0.084,0,0.084,1.1,0.9,1.1,-0.953,0,0.953,1.2,1.6,1.6,0.957,1.7,-1.012,-1.722,1.3,0.296,0.148,9.098,0.036374814,21,35,334.37,30.4317555920,341.77,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.7,-8,339,-1,34.6
57537.0,0.077,0,0.077,1.1,0.9,1.1,-0.633,0,0.633,1.2,1.6,1.6,0.638,1.7,-1.798,-1.723,1.3,0.193,0.133,9.408,0.024913751,14,35,334.37,30.4317555920,341.77,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.7,-8,339,-1,35.0
57537.5,0.049,0,0.049,1.1,0.9,1.1,-0.268,0,0.268,1.2,1.6,1.6,0.272,1.7,-2.4,-1.538,1.3,0.065,0.096,9.755,0.011884708,7,35,334.57,30.4317555920,341.07,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-7,339,-1,35.6
57538.0,0.003,0,0.003,1.1,0.9,1.1,0.104,0.104,0,1.2,1.6,1.6,0.104,1.7,-2.759,-1.199,1.3,-0.078,0.035,10.104,0.008461272,5,35,334.57,30.4317555920,341.07,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-7,339,0,36.1
57538.5,-0.062,0.062,0,1.1,0.9,1.1,0.44,0.44,0,1.2,1.6,1.6,0.444,1.7,-2.837,-0.735,1.3,-0.192,-0.018,10.418,0.018510453,11,35,334.57,29.3255916492,337.37,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-3,339,0,36.1
57539.0,-0.132,0.132,0,1.1,0.9,1.1,0.708,0.708,0,1.2,1.6,1.6,0.720,1.7,-2.629,-0.207,1.3,-0.276,-0.03,10.639,0.026095089,15,35,334.57,29.3255916492,337.37,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-3,339,0,36.1
57539.5,-0.198,0.198,0,1.1,0.9,1.1,0.881,0.881,0,1.2,1.6,1.6,0.903,1.7,-2.159,0.343,1.3,-0.367,-0.005,10.816,0.033934362,19,35,334.67,30.4317555920,339.37,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,335,0.4,-5,338,0,36.1
57540.0,-0.243,0.243,0,1.1,0.9,1.1,0.948,0.948,0,1.2,1.6,1.6,0.979,1.7,-1.479,0.839,1.3,-0.37,-0.004,10.832,0.034160046,20,35,334.67,30.4317555920,339.37,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,335,0.4,-5,338,0,36.1
57540.5,-0.254,0.254,0,1.1,0.9,1.1,0.899,0.899,0,1.2,1.6,1.6,0.934,1.7,-0.662,1.247,1.3,-0.36,-0.017,10.784,0.033419989,19,35,334.67,31.3547019464,334.77,37.69708689,338,35,38,341,34,38,78,1,1,1,3,338,335,0.4,-1,338,0,36.3
57541.0,-0.225,0.225,0,1.1,0.9,1.1,0.744,0.744,0,1.2,1.6,1.6,0.777,1.7,0.204,1.501,1.3,-0.291,-0.027,10.567,0.027656846,16,35,334.67,31.3547019464,334.77,37.69708689,338,35,38,341,34,38,78,1,1,1,3,338,335,0.4,-1,338,0,36.5
57541.5,-0.158,0.158,0,1.1,0.9,1.1,0.502,0.502,0,1.2,1.6,1.6,0.526,1.7,1.023,1.592,1.3,-0.199,-0.052,10.342,0.019888009,11,35,334.57,29.3255916492,339.67,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-5,339,0,36.5
57542.0,-0.054,0.054,0,1.1,0.9,1.1,0.199,0.199,0,1.2,1.6,1.6,0.206,1.7,1.712,1.504,1.3,-0.045,-0.068,9.99,0.008162302,5,35,334.57,29.3255916492,339.67,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-5,339,0,36.5
57542.5,0.078,0,0.078,1.1,0.9,1.1,-0.129,0,0.129,1.2,1.6,1.6,0.151,1.7,2.197,1.261,1.3,0.059,-0.051,9.711,0.008030808,5,35,334.47,29.3255916492,336.97,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-3,339,-1,36.3
57543.0,0.23,0,0.23,1.1,0.9,1.1,-0.444,0,0.444,1.2,1.6,1.6,0.500,1.7,2.437,0.888,1.3,0.192,-0.02,9.378,0.020584224,12,35,334.47,29.3255916492,336.97,35.25753102,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-3,339,-1,36.1
57543.5,0.386,0,0.386,1.1,0.9,1.1,-0.714,0,0.714,1.2,1.6,1.6,0.812,1.7,2.409,0.425,1.3,0.283,0,9.142,0.030956027,18,35,334.47,30.4317555920,342.07,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-8,339,0,35.9
57544.0,0.536,0,0.536,1.1,0.9,1.1,-0.914,0,0.914,1.2,1.6,1.6,1.060,1.7,2.128,-0.063,1.3,0.354,0.027,8.97,0.039579506,23,35,334.47,30.4317555920,342.07,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-8,339,0,35.7
57544.5,0.66,0,0.66,1.1,0.9,1.1,-1.021,0,1.021,1.2,1.6,1.6,1.216,1.7,1.631,-0.527,1.3,0.373,0.066,8.928,0.042427659,24,35,334.47,30.4317555920,340.67,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-6,339,0,35.9
57545.0,0.749,0,0.749,1.1,0.9,1.1,-1.034,0,1.034,1.2,1.6,1.6,1.277,1.7,0.987,-0.895,1.3,0.347,0.12,9.002,0.040786875,23,35,334.47,30.4317555920,340.67,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-6,339,0,36.1
57545.5,0.798,0,0.798,1.1,0.9,1.1,-0.952,0,0.952,1.2,1.6,1.6,1.242,1.7,0.275,-1.142,1.3,0.295,0.143,9.166,0.035766122,20,35,334.47,30.4317555920,337.77,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-4,339,0,36.4
57546.0,0.804,0,0.804,1.1,0.9,1.1,-0.797,0,0.797,1.2,1.6,1.6,1.132,1.7,-0.415,-1.225,1.3,0.191,0.162,9.42,0.026587006,15,35,334.47,30.4317555920,337.77,36.58744825,338,35,38,341,34,38,78,1,1,1,3,338,334,0.6,-4,339,0,36.6
57546.5,0.766,0,0.766,1.1,0.9,1.1,-0.597,0,0.597,1.2,1.6,1.6,0.971,1.7,-1.007,-1.171,1.3,0.097,0.153,9.668,0.018737835,11,35,334.57,31.3547019464,338.87,37.69708689,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-5,339,0,36.8
57547.0,0.692,0,0.692,1.1,0.9,1.1,-0.371,0,0.371,1.2,1.6,1.6,0.785,1.7,-1.44,-0.973,1.3,-0.015,0.139,9.954,0.014045309,8,35,334.57,31.3547019464,338.87,37.69708689,338,35,38,341,34,38,78,1,1,1,3,338,335,0.5,-5,339,0,37.0
57547.5,0.586,0,0.586,1.1,0.9,1.1,-0.155,0,0.155,1.2,1.6,1.6,0.606,1.7,-1.675,-0.686,1.3,-0.085,0.141,10.151,0.016218993,9,35,334.67,31.3547019464,342.17,37.69708689,338,35,38,341,34,38,78,1,1,1,3,338,335,0.4,-8,338,0,37.1
57548.0,0.45,0,0.45,1.1,0.9,1.1,0.036,0.036,0,1.2,1.6,1.6,0.451,1.7,-1.705,-0.348,1.3,-0.142,0.148,10.309,0.019895708,11,35,334.67,31.3547019464,342.17,37.69708689,338,35,38,341,34,38,78,1,1,1,3,338,335,0.4,-8,338,0,37.3
57548.5,0.292,0,0.292,1.1,0.9,1.1,0.176,0.176,0,1.2,1.6,1.6,0.341,1.7,-1.549,-0.018,1.3,-0.144,0.174,10.339,0.021845281,13,35,334.77,32.2766685276,341.87,38.80554758,338,35,38,341,34,38,78,1,1,1,3,338,335,0.3,-8,338,0,37.7
57549.0,0.12,0,0.12,1.1,0.9,1.1,0.268,0.268,0,1.2,1.6,1.6,0.294,1.7,-1.248,0.27,1.3,-0.144,0.175,10.337,0.021924122,13,35,334.77,32.2766685276,341.87,38.80554758,338,35,38,341,34,38,78,1,1,1,3,338,335,0.3,-8,338,0,38.1
