56490.5,-0.248,-0.332,0.496,0.064,0.113,-0.162,9.617,334.47,33.20,343.67,1,1,1
56491,-0.22,-0.356,0.416,-0.056,0.102,-0.094,9.613,334.47,33.20,343.67,1,1,1
56491.5,-0.17,-0.354,0.29,-0.163,0.114,-0.039,9.594,334.47,34.12,344.57,1,1,1
56492,-0.104,-0.329,0.133,-0.242,0.089,-0.046,9.644,334.47,34.12,344.57,1,1,1
56492.5,-0.022,-0.284,-0.03,-0.278,0.064,-0.017,9.699,334.47,33.20,345.57,1,1,1
56493,0.067,-0.229,-0.177,-0.274,0.033,0.008,9.787,334.47,33.20,345.57,1,1,1
56493.5,0.153,-0.176,-0.286,-0.223,0.007,0.044,9.861,334.47,34.12,345.17,1,1,1
56494,0.226,-0.135,-0.348,-0.154,-0.011,0.081,9.914,334.47,34.12,345.17,1,1,1
56494.5,0.276,-0.108,-0.357,-0.062,-0.031,0.142,9.964,334.47,34.12,342.67,1,1,1
56495,0.298,-0.102,-0.32,0.016,-0.033,0.177,9.951,334.47,34.12,342.67,1,1,1
56495.5,0.291,-0.115,-0.248,0.09,-0.047,0.181,9.972,334.47,34.12,342.37,1,1,1
56496,0.255,-0.141,-0.155,0.136,-0.009,0.182,9.91,334.47,34.12,342.37,1,1,1
56496.5,0.19,-0.175,-0.057,0.158,0,0.155,9.887,334.57,34.12,342.67,1,1,1
56497,0.103,-0.206,0.031,0.147,0.032,0.104,9.808,334.57,34.12,342.67,1,1,1
56497.5,-0.001,-0.229,0.091,0.098,0.059,0.045,9.746,334.57,33.20,341.37,1,1,1
56498,-0.116,-0.237,0.112,0.024,0.099,0.001,9.666,334.57,33.20,341.37,1,1,1
56498.5,-0.235,-0.226,0.088,-0.073,0.123,-0.027,9.607,334.57,32.28,338.47,1,1,1
56499,-0.344,-0.188,0.021,-0.17,0.13,-0.044,9.576,334.57,32.28,338.47,1,1,1
56499.5,-0.438,-0.128,-0.081,-0.26,0.125,-0.044,9.58,334.57,32.28,340.97,1,1,1
56500,-0.516,-0.051,-0.2,-0.306,0.085,-0.091,9.659,334.57,32.28,340.97,1,1,1
56500.5,-0.565,0.033,-0.307,-0.292,0.024,-0.19,9.786,334.47,32.28,342.17,1,1,1
56501,-0.583,0.102,-0.367,-0.19,-0.073,-0.294,9.985,334.47,32.28,342.17,1,1,1
56501.5,-0.572,0.145,-0.349,-0.031,-0.117,-0.332,10.098,334.47,32.28,346.97,1,1,1
56502,-0.54,0.149,-0.247,0.16,-0.161,-0.279,10.228,334.47,32.28,346.97,1,1,1
56502.5,-0.494,0.106,-0.061,0.362,-0.162,-0.22,10.262,334.37,34.12,345.97,1,1,1
56503,-0.443,0.02,0.18,0.513,-0.135,-0.108,10.229,334.37,34.12,345.97,1,1,1
56503.5,-0.394,-0.102,0.445,0.615,-0.092,-0.01,10.155,334.47,35.04,349.57,1,1,1
56504,-0.353,-0.247,0.689,0.616,0,0.035,9.968,334.47,35.04,349.57,1,1,1
56504.5,-0.328,-0.397,0.87,0.539,0.058,0.119,9.825,334.47,33.20,350.07,1,1,1
56505,-0.318,-0.533,0.954,0.369,0.145,0.147,9.602,334.47,33.20,350.07,1,1,1
56505.5,-0.325,-0.63,0.918,0.145,0.179,0.125,9.477,334.57,32.28,346.57,1,1,1
56506,-0.35,-0.682,0.76,-0.116,0.236,0.067,9.321,334.57,32.28,346.57,1,1,1
56506.5,-0.384,-0.672,0.491,-0.372,0.228,0.017,9.298,334.57,33.20,338.37,1,1,1
56507,-0.427,-0.604,0.142,-0.593,0.224,-0.061,9.272,334.57,33.20,338.37,1,1,1
56507.5,-0.467,-0.48,-0.251,-0.762,0.183,-0.131,9.346,334.67,33.20,344.17,1,1,1
56508,-0.503,-0.311,-0.643,-0.845,0.141,-0.151,9.45,334.67,33.20,344.17,1,1,1
56508.5,-0.526,-0.115,-0.989,-0.842,0.066,-0.196,9.617,334.57,33.20,340.97,1,1,1
56509,-0.528,0.089,-1.244,-0.731,-0.015,-0.24,9.824,334.57,33.20,340.97,1,1,1
56509.5,-0.508,0.276,-1.371,-0.533,-0.094,-0.26,10.032,334.47,33.20,344.07,1,1,1
56510,-0.458,0.423,-1.346,-0.245,-0.182,-0.214,10.257,334.47,33.20,344.07,1,1,1
56510.5,-0.385,0.507,-1.161,0.073,-0.217,-0.143,10.379,334.47,34.12,346.07,1,1,1
56511,-0.292,0.52,-0.832,0.41,-0.259,-0.051,10.512,334.47,34.12,346.07,1,1,1
56511.5,-0.199,0.454,-0.389,0.702,-0.225,0.06,10.473,334.47,34.12,345.77,1,1,1
56512,-0.118,0.32,0.116,0.924,-0.213,0.141,10.446,334.47,34.12,345.77,1,1,1
56512.5,-0.063,0.125,0.63,1.045,-0.129,0.155,10.261,334.47,35.04,342.87,1,1,1
56513,-0.042,-0.107,1.085,1.043,-0.054,0.115,10.087,334.47,35.04,342.87,1,1,1
56513.5,-0.056,-0.346,1.433,0.92,0.065,0.07,9.808,334.47,32.28,336.37,1,1,1
56514,-0.094,-0.567,1.62,0.667,0.159,0.014,9.544,334.47,32.28,336.37,1,1,1
56514.5,-0.144,-0.743,1.618,0.326,0.252,-0.042,9.281,334.57,32.28,338.27,1,1,1
56515,-0.207,-0.845,1.413,-0.089,0.326,-0.065,9.068,334.57,32.28,338.27,1,1,1
56515.5,-0.271,-0.861,1.024,-0.496,0.346,-0.07,8.981,334.47,33.20,345.07,1,1,1
56516,-0.337,-0.784,0.492,-0.868,0.344,-0.052,8.953,334.47,33.20,345.07,1,1,1
56516.5,-0.402,-0.62,-0.12,-1.126,0.268,-0.016,9.108,334.47,34.12,340.17,1,1,1
56517,-0.467,-0.39,-0.732,-1.254,0.197,-0.01,9.288,334.47,34.12,340.17,1,1,1
56517.5,-0.535,-0.117,-1.268,-1.211,0.057,0.002,9.631,334.47,34.12,340.27,1,1,1
56518,-0.597,0.155,-1.647,-1.006,-0.059,-0.054,9.942,334.47,34.12,340.27,1,1,1
56518.5,-0.653,0.39,-1.818,-0.649,-0.204,-0.18,10.317,334.47,34.12,343.07,1,1,1
56519,-0.685,0.555,-1.743,-0.192,-0.286,-0.272,10.566,334.47,34.12,343.07,1,1,1
56519.5,-0.684,0.629,-1.433,0.292,-0.341,-0.291,10.732,334.47,33.20,341.17,1,1,1
56520,-0.652,0.604,-0.925,0.747,-0.35,-0.303,10.775,334.47,33.20,341.17,1,1,1
56520.5,-0.587,0.481,-0.284,1.109,-0.318,-0.228,10.701,334.47,33.20,342.67,1,1,1
56521,-0.502,0.273,0.408,1.337,-0.243,-0.121,10.527,334.47,33.20,342.67,1,1,1
56521.5,-0.403,0.007,1.062,1.396,-0.117,-0.062,10.24,334.47,35.04,342.67,1,1,1
56522,-0.305,-0.283,1.591,1.274,0.023,-0.018,9.895,334.47,35.04,342.67,1,1,1
56522.5,-0.217,-0.562,1.923,0.978,0.163,0.032,9.522,334.47,35.04,344.17,1,1,1
56523,-0.144,-0.796,2.008,0.548,0.282,0.049,9.191,334.47,35.04,344.17,1,1,1
56523.5,-0.096,-0.95,1.829,0.036,0.376,0.041,8.921,334.47,34.12,344.77,1,1,1
56524,-0.064,-1.005,1.404,-0.49,0.41,0.042,8.786,334.47,34.12,344.77,1,1,1
56524.5,-0.053,-0.953,0.786,-0.958,0.399,0.087,8.778,334.57,35.04,337.47,1,1,1
56525,-0.063,-0.8,0.053,-1.304,0.335,0.057,8.92,334.57,35.04,337.47,1,1,1
56525.5,-0.09,-0.565,-0.697,-1.481,0.225,0.035,9.177,334.57,35.97,338.07,1,1,1
56526,-0.132,-0.279,-1.369,-1.47,0.109,-0.012,9.491,334.57,35.97,338.07,1,1,1
56526.5,-0.185,0.023,-1.877,-1.282,-0.022,-0.083,9.846,334.67,35.04,339.07,1,1,1
56527,-0.246,0.299,-2.159,-0.937,-0.148,-0.137,10.192,334.67,35.04,339.07,1,1,1
56527.5,-0.299,0.518,-2.18,-0.479,-0.25,-0.11,10.493,334.67,35.04,343.27,1,1,1
56528,-0.34,0.658,-1.936,0.038,-0.32,-0.095,10.709,334.67,35.04,343.27,1,1,1
56528.5,-0.363,0.701,-1.459,0.543,-0.342,-0.091,10.802,334.67,35.04,344.57,1,1,1
56529,-0.367,0.644,-0.808,0.978,-0.328,-0.055,10.782,334.67,35.04,344.57,1,1,1
56529.5,-0.348,0.497,-0.063,1.287,-0.27,-0.065,10.629,334.57,34.12,339.97,1,1,1
56530,-0.314,0.28,0.682,1.429,-0.171,-0.04,10.376,334.57,34.12,339.97,1,1,1
56530.5,-0.268,0.021,1.336,1.399,-0.054,-0.026,10.076,334.57,34.12,338.77,1,1,1
56531,-0.214,-0.246,1.822,1.2,0.073,-0.035,9.751,334.57,34.12,338.77,1,1,1
56531.5,-0.166,-0.491,2.089,0.875,0.184,-0.011,9.467,334.57,33.20,344.07,1,1,1
56532,-0.134,-0.686,2.113,0.458,0.276,0.004,9.209,334.57,33.20,344.07,1,1,1
56532.5,-0.126,-0.814,1.896,0.002,0.324,0,9.046,334.57,34.12,341.57,1,1,1
56533,-0.149,-0.855,1.47,-0.447,0.351,0.007,8.947,334.57,34.12,341.57,1,1,1
56533.5,-0.202,-0.813,0.887,-0.832,0.323,0.022,8.978,334.57,34.12,342.27,1,1,1
56534,-0.282,-0.695,0.221,-1.107,0.264,-0.027,9.103,334.57,34.12,342.27,1,1,1
56534.5,-0.382,-0.518,-0.45,-1.24,0.175,-0.063,9.327,334.67,35.97,342.37,1,1,1
56535,-0.483,-0.309,-1.042,-1.214,0.066,-0.088,9.6,334.67,35.97,342.37,1,1,1
56535.5,-0.577,-0.094,-1.486,-1.032,-0.058,-0.137,9.92,334.77,35.97,342.27,1,1,1
56536,-0.649,0.094,-1.729,-0.73,-0.14,-0.145,10.174,334.77,35.97,342.27,1,1,1
56536.5,-0.692,0.233,-1.75,-0.337,-0.231,-0.141,10.448,334.77,35.97,343.77,1,1,1
56537,-0.7,0.306,-1.55,0.079,-0.235,-0.178,10.54,334.77,35.97,343.77,1,1,1
56537.5,-0.665,0.311,-1.169,0.467,-0.242,-0.227,10.601,334.67,35.97,343.97,1,1,1
56538,-0.589,0.245,-0.659,0.777,-0.183,-0.222,10.497,334.67,35.97,343.97,1,1,1
56538.5,-0.481,0.124,-0.099,0.956,-0.109,-0.183,10.325,334.67,35.97,345.07,1,1,1
56539,-0.349,-0.03,0.434,0.997,-0.013,-0.132,10.069,334.67,35.97,345.07,1,1,1
56539.5,-0.212,-0.191,0.864,0.877,0.088,-0.094,9.771,334.67,35.97,346.07,1,1,1
56540,-0.086,-0.335,1.135,0.635,0.169,-0.011,9.497,334.67,35.97,346.07,1,1,1
56540.5,0.017,-0.431,1.21,0.284,0.249,0.021,9.234,334.77,34.12,346.37,1,1,1
56541,0.084,-0.463,1.085,-0.093,0.274,0.06,9.119,334.77,34.12,346.37,1,1,1
56541.5,0.117,-0.426,0.79,-0.447,0.271,0.083,9.086,334.77,35.04,347.47,1,1,1
56542,0.116,-0.326,0.383,-0.698,0.196,0.149,9.246,334.77,35.04,347.47,1,1,1
56542.5,0.091,-0.178,-0.058,-0.819,0.12,0.159,9.444,334.87,34.12,344.77,1,1,1
56543,0.055,-0.014,-0.455,-0.785,0.001,0.122,9.744,334.87,34.12,344.77,1,1,1
56543.5,0.016,0.137,-0.738,-0.618,-0.08,0.105,9.991,334.87,35.04,347.37,1,1,1
56544,-0.016,0.25,-0.868,-0.348,-0.166,0.054,10.25,334.87,35.04,347.37,1,1,1
56544.5,-0.036,0.3,-0.824,-0.018,-0.204,0.006,10.402,334.87,32.28,345.87,1,1,1
56545,-0.045,0.281,-0.621,0.304,-0.208,0.004,10.471,334.87,32.28,345.87,1,1,1
56545.5,-0.049,0.186,-0.296,0.585,-0.175,0.014,10.444,334.77,32.28,346.37,1,1,1
56546,-0.053,0.035,0.095,0.768,-0.112,-0.026,10.311,334.77,32.28,346.37,1,1,1
56546.5,-0.059,-0.156,0.488,0.839,-0.041,-0.077,10.133,334.77,32.28,344.97,1,1,1
56547,-0.067,-0.361,0.82,0.778,0.061,-0.136,9.874,334.77,32.28,344.97,1,1,1
56547.5,-0.079,-0.55,1.035,0.601,0.144,-0.193,9.633,334.67,32.28,344.37,1,1,1
56548,-0.096,-0.699,1.097,0.324,0.221,-0.21,9.39,334.67,32.28,344.37,1,1,1
56548.5,-0.115,-0.78,0.992,0.002,0.253,-0.174,9.257,334.77,32.28,345.27,1,1,1
56549,-0.144,-0.784,0.736,-0.319,0.282,-0.09,9.178,334.77,32.28,345.27,1,1,1
56549.5,-0.189,-0.712,0.366,-0.593,0.249,-0.015,9.215,334.87,33.20,349.87,1,1,1
56550,-0.247,-0.572,-0.065,-0.786,0.213,0.033,9.298,334.87,33.20,349.87,1,1,1
56550.5,-0.318,-0.381,-0.501,-0.88,0.148,0.044,9.458,335.07,33.20,351.67,1,1,1
56551,-0.401,-0.16,-0.883,-0.856,0.058,0.024,9.662,335.07,33.20,351.67,1,1,1
56551.5,-0.484,0.062,-1.163,-0.731,-0.022,0.026,9.869,335.07,33.20,351.77,1,1,1
56552,-0.565,0.257,-1.305,-0.516,-0.097,0.012,10.067,335.07,33.20,351.77,1,1,1
56552.5,-0.635,0.402,-1.294,-0.252,-0.143,0.023,10.199,335.17,33.20,353.27,1,1,1
56553,-0.689,0.485,-1.138,0.029,-0.178,0.021,10.294,335.17,33.20,353.27,1,1,1
56553.5,-0.718,0.496,-0.862,0.281,-0.164,0.036,10.282,335.17,32.28,349.47,1,1,1
56554,-0.723,0.445,-0.506,0.483,-0.148,0.022,10.247,335.17,32.28,349.47,1,1,1
56554.5,-0.704,0.338,-0.116,0.613,-0.107,-0.039,10.145,335.07,30.43,351.87,1,1,1
56555,-0.665,0.194,0.26,0.663,-0.061,-0.105,10.04,335.07,30.43,351.87,1,1,1
56555.5,-0.608,0.029,0.587,0.644,0,-0.209,9.914,334.97,29.33,349.47,1,1,1
56556,-0.54,-0.135,0.834,0.564,0.049,-0.27,9.819,334.97,29.33,349.47,1,1,1
56556.5,-0.469,-0.289,0.99,0.455,0.093,-0.327,9.741,334.77,29.33,345.07,1,1,1
56557,-0.396,-0.418,1.051,0.317,0.127,-0.357,9.68,334.77,29.33,345.07,1,1,1
56557.5,-0.327,-0.515,1.023,0.179,0.15,-0.335,9.649,334.67,29.33,350.67,1,1,1
56558,-0.261,-0.576,0.92,0.039,0.161,-0.302,9.623,334.67,29.33,350.67,1,1,1
56558.5,-0.196,-0.601,0.758,-0.075,0.151,-0.23,9.641,334.77,29.33,346.87,1,1,1
56559,-0.132,-0.591,0.56,-0.167,0.135,-0.133,9.651,334.77,29.33,346.87,1,1,1
56559.5,-0.068,-0.551,0.346,-0.226,0.088,-0.045,9.713,334.87,31.35,345.47,1,1,1
56560,-0.005,-0.494,0.139,-0.254,0.075,0.078,9.741,334.87,31.35,345.47,1,1,1
56560.5,0.054,-0.427,-0.05,-0.26,0.054,0.175,9.776,335.07,33.20,345.37,1,1,1
56561,0.108,-0.357,-0.209,-0.252,0.036,0.246,9.775,335.07,33.20,345.37,1,1,1
56561.5,0.151,-0.289,-0.34,-0.248,0.027,0.328,9.771,335.17,34.12,350.17,1,1,1
56562,0.18,-0.227,-0.447,-0.251,0.036,0.357,9.73,335.17,34.12,350.17,1,1,1
56562.5,0.192,-0.173,-0.539,-0.271,0.054,0.332,9.684,335.27,35.04,347.87,1,1,1
56563,0.196,-0.123,-0.621,-0.299,0.054,0.224,9.654,335.27,35.04,347.87,1,1,1
56563.5,0.188,-0.074,-0.697,-0.331,0.052,0.108,9.646,335.17,35.04,345.97,1,1,1
56564,0.167,-0.021,-0.763,-0.34,0.045,0.026,9.681,335.17,35.04,345.97,1,1,1
56564.5,0.137,0.034,-0.805,-0.32,0.029,-0.03,9.749,335.07,35.04,344.27,1,1,1
56565,0.094,0.087,-0.809,-0.25,0.001,-0.052,9.864,335.07,35.04,344.27,1,1,1
56565.5,0.046,0.135,-0.756,-0.136,-0.015,-0.073,9.966,334.97,35.04,344.07,1,1,1
56566,-0.011,0.173,-0.636,0.019,-0.046,-0.09,10.087,334.97,35.04,344.07,1,1,1
56566.5,-0.071,0.188,-0.447,0.191,-0.061,-0.117,10.159,334.87,35.04,345.07,1,1,1
56567,-0.132,0.175,-0.197,0.363,-0.07,-0.146,10.205,334.87,35.04,345.07,1,1,1
56567.5,-0.187,0.133,0.095,0.507,-0.055,-0.199,10.186,334.77,34.12,345.47,1,1,1
56568,-0.228,0.06,0.402,0.61,-0.048,-0.217,10.151,334.77,34.12,345.47,1,1,1
56568.5,-0.254,-0.039,0.696,0.661,-0.032,-0.2,10.08,334.77,34.12,343.07,1,1,1
56569,-0.263,-0.157,0.946,0.649,0.002,-0.149,9.972,334.77,34.12,343.07,1,1,1
56569.5,-0.255,-0.284,1.126,0.574,0.041,-0.081,9.846,334.87,34.12,341.97,1,1,1
56570,-0.242,-0.407,1.216,0.442,0.08,-0.028,9.717,334.87,34.12,341.97,1,1,1
56570.5,-0.222,-0.514,1.203,0.268,0.116,0,9.603,334.97,34.12,342.47,1,1,1
56571,-0.201,-0.596,1.085,0.064,0.151,0.053,9.5,334.97,34.12,342.47,1,1,1
56571.5,-0.187,-0.645,0.871,-0.147,0.167,0.079,9.443,335.07,33.20,342.07,1,1,1
56572,-0.18,-0.653,0.577,-0.348,0.187,0.078,9.395,335.07,33.20,342.07,1,1,1
56572.5,-0.188,-0.62,0.23,-0.518,0.171,0.117,9.418,335.17,33.20,342.87,1,1,1
56573,-0.21,-0.551,-0.14,-0.64,0.156,0.125,9.46,335.17,33.20,342.87,1,1,1
56573.5,-0.257,-0.45,-0.498,-0.702,0.123,0.119,9.541,335.27,33.20,342.97,1,1,1
56574,-0.318,-0.327,-0.811,-0.699,0.076,0.089,9.654,335.27,33.20,342.97,1,1,1
56574.5,-0.389,-0.195,-1.052,-0.631,0.029,0.048,9.78,335.17,34.12,341.77,1,1,1
56575,-0.464,-0.065,-1.195,-0.499,-0.007,-0.063,9.908,335.17,34.12,341.77,1,1,1
56575.5,-0.528,0.046,-1.226,-0.315,-0.058,-0.167,10.046,335.07,32.28,342.27,1,1,1
56576,-0.57,0.129,-1.14,-0.097,-0.101,-0.235,10.163,335.07,32.28,342.27,1,1,1
56576.5,-0.577,0.176,-0.946,0.131,-0.108,-0.332,10.225,335.07,32.28,339.47,1,1,1
56577,-0.54,0.181,-0.661,0.343,-0.103,-0.314,10.244,335.07,32.28,339.47,1,1,1
56577.5,-0.459,0.146,-0.317,0.516,-0.097,-0.305,10.224,334.87,32.28,340.97,1,1,1
56578,-0.337,0.077,0.049,0.627,-0.059,-0.257,10.144,334.87,32.28,340.97,1,1,1
56578.5,-0.187,-0.019,0.397,0.663,-0.013,-0.141,10.018,334.87,30.43,347.07,1,1,1
56579,-0.019,-0.131,0.686,0.615,0.038,-0.052,9.87,334.87,30.43,347.07,1,1,1
56579.5,0.148,-0.242,0.885,0.5,0.08,0.074,9.726,334.87,31.35,347.27,1,1,1
56580,0.294,-0.339,0.975,0.328,0.117,0.173,9.596,334.87,31.35,347.27,1,1,1
56580.5,0.411,-0.411,0.952,0.137,0.132,0.23,9.527,334.97,31.35,347.07,1,1,1
56581,0.488,-0.452,0.828,-0.056,0.147,0.211,9.48,334.97,31.35,347.07,1,1,1
56581.5,0.521,-0.461,0.626,-0.222,0.135,0.164,9.495,335.07,30.43,345.37,1,1,1
56582,0.512,-0.442,0.375,-0.352,0.124,0.127,9.526,335.07,30.43,345.37,1,1,1
56582.5,0.461,-0.401,0.105,-0.43,0.099,0.092,9.6,335.17,32.28,340.17,1,1,1
56583,0.375,-0.344,-0.152,-0.459,0.08,0.086,9.664,335.17,32.28,340.17,1,1,1
56583.5,0.269,-0.278,-0.372,-0.436,0.043,0.096,9.763,335.17,32.28,345.27,1,1,1
56584,0.148,-0.216,-0.535,-0.372,0.027,0.105,9.835,335.17,32.28,345.27,1,1,1
56584.5,0.025,-0.162,-0.629,-0.278,0.006,0.113,9.915,335.17,31.35,343.87,1,1,1
56585,-0.084,-0.123,-0.651,-0.163,-0.002,0.103,9.956,335.17,31.35,343.87,1,1,1
56585.5,-0.172,-0.1,-0.607,-0.047,-0.011,0.073,9.995,335.17,34.12,341.87,1,1,1
56586,-0.23,-0.094,-0.506,0.064,-0.012,0.031,10.003,335.17,34.12,341.87,1,1,1
56586.5,-0.264,-0.104,-0.365,0.159,-0.013,0.014,10.005,335.17,35.04,342.67,1,1,1
56587,-0.27,-0.122,-0.199,0.232,-0.002,-0.046,9.984,335.17,35.04,342.67,1,1,1
56587.5,-0.264,-0.143,-0.027,0.278,0.008,-0.091,9.954,334.97,35.04,344.77,1,1,1
56588,-0.248,-0.169,0.137,0.298,0.02,-0.161,9.915,334.97,35.04,344.77,1,1,1
56588.5,-0.23,-0.191,0.278,0.289,0.029,-0.223,9.873,334.97,34.12,347.97,1,1,1
56589,-0.214,-0.21,0.387,0.264,0.027,-0.212,9.847,334.97,34.12,347.97,1,1,1
56589.5,-0.201,-0.226,0.458,0.222,0.035,-0.204,9.811,334.87,34.12,345.47,1,1,1
56590,-0.199,-0.24,0.491,0.171,0.038,-0.151,9.788,334.87,34.12,345.47,1,1,1
56590.5,-0.205,-0.253,0.487,0.108,0.05,-0.1,9.747,334.87,33.20,340.97,1,1,1
56591,-0.218,-0.266,0.443,0.035,0.06,-0.06,9.715,334.87,33.20,340.97,1,1,1
56591.5,-0.232,-0.28,0.363,-0.048,0.08,0.001,9.664,334.87,31.35,344.47,1,1,1
56592,-0.247,-0.294,0.25,-0.132,0.078,0.043,9.65,334.87,31.35,344.47,1,1,1
56592.5,-0.262,-0.306,0.111,-0.209,0.083,0.071,9.635,334.97,29.33,348.17,1,1,1
56593,-0.27,-0.31,-0.041,-0.267,0.073,0.069,9.66,334.97,29.33,348.17,1,1,1
56593.5,-0.271,-0.308,-0.191,-0.292,0.052,0.052,9.711,335.07,33.20,349.67,1,1,1
56594,-0.263,-0.299,-0.321,-0.287,0.041,0.018,9.762,335.07,33.20,349.67,1,1,1
56594.5,-0.246,-0.284,-0.418,-0.25,0.025,0.001,9.819,335.07,33.20,348.27,1,1,1
56595,-0.218,-0.265,-0.473,-0.193,0.015,-0.008,9.868,335.07,33.20,348.27,1,1,1
56595.5,-0.176,-0.237,-0.481,-0.114,0.004,-0.031,9.927,335.07,30.43,345.97,1,1,1
56596,-0.122,-0.208,-0.442,-0.028,0.014,-0.033,9.953,335.07,30.43,345.97,1,1,1
56596.5,-0.06,-0.181,-0.361,0.06,0.015,-0.013,9.977,334.97,30.43,344.67,1,1,1
56597,0.012,-0.156,-0.248,0.134,0.028,-0.013,9.965,334.97,30.43,344.67,1,1,1
56597.5,0.09,-0.138,-0.118,0.184,0.04,0.007,9.933,334.87,29.33,342.07,1,1,1
56598,0.17,-0.127,0.011,0.205,0.049,0.035,9.886,334.87,29.33,342.07,1,1,1
56598.5,0.244,-0.119,0.123,0.194,0.052,0.059,9.834,334.77,29.33,341.67,1,1,1
56599,0.307,-0.121,0.208,0.167,0.036,0.038,9.81,334.77,29.33,341.67,1,1,1
56599.5,0.347,-0.128,0.265,0.138,0.013,0.015,9.808,334.57,28.40,345.07,1,1,1
56600,0.369,-0.146,0.297,0.111,0.001,0,9.807,334.57,28.40,345.07,1,1,1
56600.5,0.373,-0.172,0.309,0.089,-0.009,0.003,9.815,334.57,29.33,344.67,1,1,1
56601,0.355,-0.205,0.306,0.074,-0.017,0.061,9.836,334.57,29.33,344.67,1,1,1
56601.5,0.315,-0.241,0.294,0.067,-0.008,0.105,9.84,334.57,29.33,342.47,1,1,1
56602,0.249,-0.281,0.276,0.059,0.004,0.134,9.835,334.57,29.33,342.47,1,1,1
56602.5,0.165,-0.319,0.252,0.044,0.019,0.132,9.815,334.67,29.33,344.47,1,1,1
56603,0.063,-0.353,0.218,0.016,0.043,0.098,9.78,334.67,29.33,344.47,1,1,1
56603.5,-0.045,-0.382,0.167,-0.029,0.079,0.036,9.729,334.67,28.40,348.77,1,1,1
56604,-0.158,-0.396,0.095,-0.099,0.117,-0.022,9.658,334.67,28.40,348.77,1,1,1
56604.5,-0.262,-0.391,-0.006,-0.188,0.143,-0.052,9.587,334.67,31.35,346.57,1,1,1
56605,-0.359,-0.363,-0.139,-0.292,0.158,-0.05,9.533,334.67,31.35,346.57,1,1,1
56605.5,-0.44,-0.305,-0.297,-0.383,0.144,-0.044,9.542,334.67,32.28,349.27,1,1,1
56606,-0.507,-0.225,-0.463,-0.438,0.122,-0.077,9.597,334.67,32.28,349.27,1,1,1
56606.5,-0.563,-0.131,-0.61,-0.43,0.069,-0.082,9.718,334.47,33.20,351.47,1,1,1
56607,-0.615,-0.033,-0.706,-0.354,0.007,-0.14,9.864,334.47,33.20,351.47,1,1,1
56607.5,-0.668,0.053,-0.726,-0.209,-0.056,-0.175,10.024,334.47,33.20,352.07,1,1,1
56608,-0.72,0.114,-0.652,-0.014,-0.096,-0.16,10.154,334.47,33.20,352.07,1,1,1
56608.5,-0.767,0.139,-0.481,0.21,-0.145,-0.17,10.275,334.37,33.20,349.57,1,1,1
56609,-0.804,0.118,-0.22,0.435,-0.156,-0.176,10.321,334.37,33.20,349.57,1,1,1
56609.5,-0.823,0.053,0.102,0.619,-0.144,-0.155,10.302,334.37,33.20,348.17,1,1,1
56610,-0.816,-0.051,0.451,0.744,-0.11,-0.152,10.218,334.37,33.20,348.17,1,1,1
56610.5,-0.782,-0.187,0.779,0.778,-0.061,-0.123,10.076,334.37,32.28,344.57,1,1,1
56611,-0.726,-0.336,1.044,0.725,-0.003,-0.063,9.913,334.37,32.28,344.57,1,1,1
56611.5,-0.652,-0.485,1.208,0.572,0.08,-0.043,9.693,334.37,31.35,348.77,1,1,1
56612,-0.565,-0.608,1.241,0.347,0.138,-0.051,9.514,334.37,31.35,348.77,1,1,1
56612.5,-0.473,-0.695,1.13,0.057,0.211,-0.067,9.319,334.27,28.40,346.57,1,1,1
56613,-0.387,-0.728,0.877,-0.253,0.24,-0.16,9.219,334.27,28.40,346.57,1,1,1
56613.5,-0.311,-0.704,0.505,-0.548,0.254,-0.197,9.161,334.17,30.43,347.47,1,1,1
56614,-0.255,-0.623,0.052,-0.789,0.226,-0.163,9.216,334.17,30.43,347.47,1,1,1
56614.5,-0.22,-0.488,-0.429,-0.944,0.192,-0.151,9.308,334.17,30.43,352.47,1,1,1
56615,-0.212,-0.318,-0.884,-0.996,0.126,-0.102,9.484,334.17,30.43,352.47,1,1,1
56615.5,-0.227,-0.131,-1.259,-0.936,0.057,-0.037,9.681,334.07,30.43,350.07,1,1,1
56616,-0.258,0.051,-1.51,-0.776,-0.016,-0.044,9.899,334.07,30.43,350.07,1,1,1
56616.5,-0.287,0.21,-1.607,-0.527,-0.089,-0.022,10.103,334.17,31.35,351.87,1,1,1
56617,-0.301,0.327,-1.537,-0.227,-0.14,0.041,10.266,334.17,31.35,351.87,1,1,1
56617.5,-0.292,0.386,-1.307,0.098,-0.168,0.11,10.369,334.17,29.33,350.37,1,1,1
56618,-0.262,0.383,-0.943,0.404,-0.204,0.182,10.433,334.17,29.33,350.37,1,1,1
56618.5,-0.217,0.326,-0.483,0.669,-0.188,0.176,10.415,334.07,29.33,350.77,1,1,1
56619,-0.165,0.217,0.026,0.868,-0.167,0.141,10.365,334.07,29.33,350.77,1,1,1
56619.5,-0.123,0.065,0.538,0.988,-0.137,0.101,10.265,333.97,30.43,346.27,1,1,1
56620,-0.1,-0.111,1.003,1.017,-0.075,0.032,10.133,333.97,30.43,346.27,1,1,1
56620.5,-0.113,-0.298,1.38,0.951,0.014,-0.065,9.939,333.77,29.33,344.47,1,1,1
56621,-0.171,-0.476,1.627,0.784,0.092,-0.122,9.742,333.77,29.33,344.47,1,1,1
